time,close,MACD_hist,Bullish_divergence,Buy_price,Bearish_divergence,Sell_price
2023-12-14,24.52,-0.041884988367591164,0,,-1,24.52
2024-01-08,25.6,0.029907973025926335,1,25.6,0,
2024-01-16,25.02,-0.014519157602901012,0,,-1,25.02
2024-03-15,32.08,0.4078324649146605,0,,-1,32.08
2024-03-18,30.12,0.17464274281294512,0,,-1,30.12
2024-03-19,30.71,0.043492764118635785,0,,-1,30.71
2024-04-09,37.28,0.2652706161111442,0,,-1,37.28
2024-04-11,37.67,0.2732968913829341,0,,-1,37.67
2024-04-15,34.14,0.0011367985959818139,0,,-1,34.14
2024-04-16,34.14,-0.1845405588628788,0,,-1,34.14
2024-04-17,31.98,-0.4450605345826779,0,,-1,31.98
2024-05-07,36.69,-0.06673893077521431,1,36.69,0,
2024-06-07,45.91,0.024786176703651464,0,,-1,45.91
2024-06-10,46.6,0.006628810983438704,0,,-1,46.6
2024-06-11,46.79,-0.015687283383355233,0,,-1,46.79
2024-06-12,46.99,-0.03876621062534413,0,,-1,46.99
2024-07-29,36.3,-0.7291949057897951,1,36.3,0,
2024-07-30,35.32,-0.6907534501729957,1,35.32,0,
2024-07-31,34.04,-0.7020914256394726,1,34.04,0,
2024-08-05,32.86,-0.6239109109355152,1,32.86,0,
2024-08-06,35.12,-0.3848960057092492,1,35.12,0,
2024-08-07,34.63,-0.228757508868203,1,34.63,0,
2024-08-08,33.84,-0.15137329174091052,1,33.84,0,
2024-08-09,35.51,0.029929123395566748,1,35.51,0,
2024-08-12,36.1,0.19786998817532853,1,36.1,0,
2024-08-27,38.55,0.5803534277701256,0,,-1,38.55
2024-09-23,41.4,0.30698109366669457,0,,-1,41.4
2024-09-24,42.08,0.30777112539216367,0,,-1,42.08
2024-09-26,41.59,0.2292652894936319,0,,-1,41.59
2024-09-27,41.69,0.16857464281380274,0,,-1,41.69
2024-09-30,42.48,0.16399362268507578,0,,-1,42.48
2024-10-01,42.58,0.150413211426615,0,,-1,42.58
2024-10-02,43.65,0.19346437552277806,0,,-1,43.65
2024-10-04,42.18,0.05590462942126595,0,,-1,42.18
2024-10-07,42.48,0.010637303294841693,0,,-1,42.48
2024-10-08,41.4,-0.09696121729362583,0,,-1,41.4
2024-10-09,41.1,-0.18798845876239678,0,,-1,41.1
2024-12-06,39.0,0.17975002260106465,1,39.0,0,
2025-01-09,34.5,-0.28705554715848114,1,34.5,0,
2025-01-14,34.0,-0.2390697179233463,1,34.0,0,
2025-01-15,34.4,-0.1794848280471314,1,34.4,0,
2025-01-16,35.0,-0.08606505882436977,1,35.0,0,
2025-01-17,34.8,-0.027193432765138636,1,34.8,0,
2025-01-20,34.4,-0.005763614880419765,1,34.4,0,
2025-03-10,40.2,0.33306818876021516,0,,-1,40.2
2025-03-11,40.8,0.3058988295087486,0,,-1,40.8
2025-03-12,40.7,0.25702375279442413,0,,-1,40.7
2025-03-13,39.8,0.1454661249902982,0,,-1,39.8
2025-03-14,39.9,0.06395444080966839,0,,-1,39.9
2025-03-18,39.3,-0.08675658600854042,0,,-1,39.3
2025-03-19,39.9,-0.11198745380779074,0,,-1,39.9
