time,close,MACD_hist,Bullish_divergence,Buy_price,Bearish_divergence,Sell_price
2022-08-19,21.73,0.218941575758694,0,,-1,21.73
2022-08-22,22.18,0.22767416574980281,0,,-1,22.18
2022-08-25,22.27,0.1605708169652874,0,,-1,22.27
2022-08-26,21.73,0.08687155245319866,0,,-1,21.73
2022-08-29,21.19,-0.0073598605838963715,0,,-1,21.19
2022-10-05,17.37,-0.06402678595432199,1,17.37,0,
2022-10-06,16.99,-0.02465843113153865,1,16.99,0,
2022-10-07,16.24,-0.03989992760823824,1,16.24,0,
2022-10-11,16.81,0.04224583824956318,0,,-1,16.81
2022-10-28,15.39,-0.12369420438347645,1,15.39,0,
2022-10-31,15.58,-0.045058208706844516,1,15.58,0,
2022-11-01,15.86,0.03144340397406342,1,15.86,0,
2022-12-21,17.28,0.18553317690424748,0,,-1,17.28
2022-12-22,17.56,0.17671135204446975,0,,-1,17.56
2022-12-23,17.65,0.16308553984160779,0,,-1,17.65
2022-12-26,15.96,0.03319582250250708,0,,-1,15.96
2022-12-27,16.52,-0.01924274095891787,0,,-1,16.52
2022-12-29,17.94,0.04422070264972988,0,,-1,17.94
2023-01-06,19.26,0.18829730880666795,0,,-1,19.26
2023-01-09,17.94,0.0642696515739205,0,,-1,17.94
2023-01-10,18.13,-0.012348389095932832,0,,-1,18.13
2023-03-02,16.24,-0.06574213470974671,1,16.24,0,
2023-03-03,15.96,-0.07077385311233048,1,15.96,0,
2023-03-07,15.96,-0.04379107784296277,1,15.96,0,
2023-03-09,16.24,0.002257860727409633,1,16.24,0,
2023-03-14,15.58,-0.022042849154030264,1,15.58,0,
2023-05-16,20.96,0.21006346912481733,0,,-1,20.96
2023-05-17,20.77,0.1548861537293179,0,,-1,20.77
2023-05-18,22.0,0.18390119143384953,0,,-1,22.0
2023-05-23,21.9,0.13965897340833788,0,,-1,21.9
2023-05-24,22.09,0.11104964202776568,0,,-1,22.09
2023-05-26,21.43,-0.007002629234976299,0,,-1,21.43
2023-06-06,23.13,0.012065240977897518,0,,-1,23.13
2023-06-28,23.41,0.03919557718298916,0,,-1,23.41
2023-06-29,22.28,-0.051094227495302125,0,,-1,22.28
2023-07-26,24.64,-0.014242435406436216,0,,-1,24.64
2023-08-29,26.06,0.0824547094806006,0,,-1,26.06
2023-09-22,25.3,-0.15786074470064626,0,,-1,25.3
2023-10-12,26.0,0.06195628039407211,0,,-1,26.0
2023-10-23,24.03,-0.14047221284066136,1,24.03,0,
2023-10-25,23.94,-0.11983118630794243,1,23.94,0,
2023-10-26,22.27,-0.21290173369288928,1,22.27,0,
2023-11-02,23.84,-0.10474569740416706,1,23.84,0,
2023-11-03,23.15,-0.04192026240016089,1,23.15,0,
2023-11-06,23.45,0.02534676360342336,1,23.45,0,
2023-11-29,24.52,0.02668406886767906,0,,-1,24.52
2023-12-08,24.82,0.05591340089736466,0,,-1,24.82
2023-12-11,24.92,0.034505354874719646,0,,-1,24.92
2023-12-12,24.92,0.017710016206858747,0,,-1,24.92
2023-12-13,24.62,-0.014499391302661285,0,,-1,24.62
2023-12-14,24.52,-0.041884988367591164,1,24.52,0,
2024-01-18,25.41,0.021229973445954536,0,,-1,25.41
2024-01-22,25.31,0.014807651336816205,0,,-1,25.31
2024-01-24,25.41,0.01677037895975697,0,,-1,25.41
2024-02-01,25.8,0.03235551023453917,0,,-1,25.8
2024-02-07,26.09,0.02816256940857162,0,,-1,26.09
2024-02-16,25.8,0.013377627637942563,0,,-1,25.8
2024-02-19,25.9,0.012585705151135218,0,,-1,25.9
2024-02-20,26.19,0.028108431153805125,0,,-1,26.19
2024-02-23,25.21,-0.04218246368925599,0,,-1,25.21
2024-04-09,37.28,0.2652706161111442,0,,-1,37.28
2024-04-11,37.67,0.2732968913829341,0,,-1,37.67
2024-04-15,34.14,0.0011367985959818139,0,,-1,34.14
2024-04-16,34.14,-0.1845405588628788,0,,-1,34.14
2024-06-10,46.6,0.006628810983438704,0,,-1,46.6
2024-06-11,46.79,-0.015687283383355233,0,,-1,46.79
2024-07-29,36.3,-0.7291949057897951,1,36.3,0,
2024-07-30,35.32,-0.6907534501729957,1,35.32,0,
2024-07-31,34.04,-0.7020914256394726,1,34.04,0,
2024-08-05,32.86,-0.6239109109355152,1,32.86,0,
2024-08-06,35.12,-0.3848960057092492,1,35.12,0,
2024-08-07,34.63,-0.228757508868203,1,34.63,0,
2024-08-08,33.84,-0.15137329174091052,1,33.84,0,
2024-08-09,35.51,0.029929123395566748,1,35.51,0,
2024-09-23,41.4,0.30698109366669457,0,,-1,41.4
2024-09-24,42.08,0.30777112539216367,0,,-1,42.08
2024-09-26,41.59,0.2292652894936319,0,,-1,41.59
2024-09-27,41.69,0.16857464281380274,0,,-1,41.69
2024-09-30,42.48,0.16399362268507578,0,,-1,42.48
2024-10-01,42.58,0.150413211426615,0,,-1,42.58
2024-10-02,43.65,0.19346437552277806,0,,-1,43.65
2024-10-04,42.18,0.05590462942126595,0,,-1,42.18
2024-10-07,42.48,0.010637303294841693,0,,-1,42.48
2024-10-08,41.4,-0.09696121729362583,0,,-1,41.4
2024-12-23,37.2,-0.061169948849199796,1,37.2,0,
2024-12-25,37.9,-0.02094441500827776,1,37.9,0,
2024-12-26,37.8,0.0013180323723153697,1,37.8,0,
2025-01-17,34.8,-0.027193432765138636,1,34.8,0,
2025-01-20,34.4,-0.005763614880419765,1,34.4,0,
2025-01-21,34.0,-0.00891184701156178,1,34.0,0,
